,correct_group,x1
0,b,5.4033969061789495
1,a,-0.6493892998427865
2,a,0.07646727064692191
3,b,3.7859156583133053
4,b,4.27390543569489
5,a,0.9820558694337597
6,b,4.12386367582543
7,a,0.21223785769594794
8,a,0.6421557462145925
9,a,0.5082775030394305
10,b,2.0228474666942433
11,b,3.608598099287031
12,b,4.15371730108021
13,b,1.3541484550876248
14,a,0.18197554778671166
15,b,3.9532676766660524
16,a,0.05768131926469953
17,b,2.1579596937941243
18,b,2.8109954832947563
19,b,4.104544283836417
20,a,0.37629613946268237
21,a,-1.2269435944098201
22,a,-0.21933262316696053
23,a,0.08879177529691551
24,a,0.1571069679567663
25,b,4.266514831531579
26,a,0.1266235577573567
27,a,-0.12358780797032118
28,b,3.2242577840199216
29,a,-0.7307633049957661
30,b,2.9739209308765933
31,b,3.690453150861308
32,a,0.41130174471950454
33,b,2.478630091313627
34,a,-0.8488582245495375
35,b,3.1445823848068586
36,b,1.5104079880896244
37,a,0.8222428343679146
38,a,-0.22691339663969567
39,a,0.6527508147306864
40,b,4.1813386353666635
41,b,1.9748404931736003
42,b,2.9933801006631353
43,a,-0.08011261367557164
44,a,0.3343467043476639
45,a,-0.15880500876853754
46,a,-0.32582094317951527
47,b,2.9567038487339383
48,a,0.19189875856040933
49,b,2.7025140309386932
50,b,2.6295083149536485
51,b,1.9442793602581174
52,a,0.1404901667860157
53,a,-0.2634725318690448
54,b,2.3629075418485552
55,b,5.245923376462324
56,a,-0.25441184988620597
57,b,4.385355394527075
58,a,-0.2714830944394051
59,b,2.2037960851126166
60,a,0.0738555107563714
61,b,3.6511245398907355
62,b,1.8991073202780457
63,b,1.825105488351197
64,a,-0.135877946950008
65,b,3.313517799157171
66,b,3.7687650125038465
67,a,-0.2536651575664587
68,a,0.14976428744764833
69,a,-0.41074320080413806
70,a,-0.7671608539999629
71,b,4.66431444814019
72,a,0.30484619783678696
73,b,2.3865118887910874
74,a,-0.4054842315060066
75,b,1.3878507655258439
76,a,-0.5603048084902369
77,b,4.574294359626658
78,b,2.8146412561857472
79,b,2.629171813006805
80,b,3.645373469708355
81,b,3.2218556041512936
82,b,1.9468192281034589
83,b,4.609029289537856
84,a,-0.32120583776103856
85,a,-0.5367213192318956
86,b,4.1549250807347935
87,a,0.10503460897250844
88,b,1.8785990950437126
89,b,5.42727199543915
90,b,2.4734715184037053
91,b,5.472712880533383
92,b,2.511780974586215
93,b,0.7759350847630748
94,a,0.2700144416771783
95,b,1.592910943311446
96,b,2.5786401498083884
97,b,3.925078953401065
98,b,4.615365697842125
99,a,0.022063144543281836
100,a,0.3087358749396725
101,a,-0.6354455769111531
102,b,3.2187857058909515
103,a,-0.15488917966443788
104,b,2.2282864925065367
105,a,-0.3890210130389318
106,a,0.11203954800028106
107,a,-0.3188682496219108
108,b,3.935619702020494
109,a,-0.6369370898369066
110,a,0.6976252360695789
111,a,0.09694740126805144
112,b,2.7227276890888934
113,b,3.3421636915969604
114,a,-0.7488503278297916
115,a,-0.23412509353518574
116,b,2.112334042021034
117,b,1.916516423074366
118,a,0.6487747448373953
119,a,0.035305253744682456
120,a,-0.7258720616356689
121,b,2.90178935359081
122,a,0.06352038674154148
123,b,1.5923680483664393
124,b,3.8111379232215987
125,b,3.135962918782449
126,a,-0.06067379850150291
127,b,5.0762564935408
128,a,-0.27520525525618883
129,b,1.7701357832342945
130,a,0.2351473795205166
131,b,4.138577692815954
132,b,4.183519363558172
133,b,3.7496748828668682
134,b,0.7328287051797648
135,b,4.222579485817682
136,a,0.4100660511672412
137,a,0.6152030111934069
138,a,0.014125764223706984
139,b,4.64294995341654
140,a,0.9657595692193294
141,a,0.48557674762800296
142,b,2.574260220758486
143,a,-0.2038591999116661
144,a,0.449312706415574
145,b,3.550049115964515
146,b,2.794100277728556
147,b,1.9321993169396885
148,b,2.4776385477241774
149,a,0.2473390684071679
150,b,2.4466842425657873
151,a,-0.0453487789457189
152,b,5.256419568665746
153,a,-0.5458160229439594
154,a,0.5876036896869986
155,a,0.15967475777882703
156,a,0.944373023747001
157,b,3.276617065014736
158,a,-0.2385975242097909
159,b,0.7625295797003209
160,a,-0.5835119602111254
161,a,0.2635886490727573
162,a,0.4479103504937162
163,b,4.604509671014075
164,b,3.117951606806146
165,b,3.052864759921714
166,a,-1.3250479409281433
167,a,0.5841730120998077
168,a,-0.1458249281235714
169,b,1.6264981036008144
170,a,0.16367756509861156
171,b,1.631776499898542
172,b,1.9452884756447593
173,b,3.1295112047657825
174,a,-0.06853397331084844
175,b,2.17346970258519
176,b,2.98114920314792
177,b,4.732594493470109
178,b,4.493901134043174
179,b,4.791659155503872
180,b,2.654085962409207
181,a,-0.04695140006790142
182,b,3.1785482847722286
183,a,0.17489787081625757
184,b,3.903203386817866
185,b,3.062088679354086
186,a,0.6664439185098516
187,b,1.993270125573528
188,b,3.7093577364854853
189,b,1.817602921757654
190,b,2.6032454718116327
191,a,0.672651683884938
192,b,2.979013879972479
193,a,0.40367447470396756
194,a,0.06544298090787236
195,b,0.7847340893848402
196,b,2.9869257955749213
197,a,1.7859429923076282
198,a,0.6328266727890963
199,b,3.415713641914253
200,b,2.041962948433567
201,b,3.510033388432933
202,b,2.6817733132722252
203,a,-0.2553323144445284
204,b,4.164068583801796
205,a,-0.3268935163708853
206,b,3.4089393964434107
207,a,-0.05342426643273385
208,a,-0.2496286352206736
209,b,3.060276663213055
210,a,0.5177196858245804
211,a,0.31899506850234943
212,a,-0.22057287356955302
213,b,4.902059445585105
214,a,0.4887709914178999
215,b,1.7631491546742213
216,b,3.7200890482798448
217,b,5.141617480004955
218,b,1.9377157325957308
219,b,3.7720901623879097
220,a,-0.5765583209631826
221,b,3.8415863467406393
222,b,3.4646588067076056
223,a,0.28573831222373947
224,b,4.2889059222728685
225,a,0.8913788595860901
226,a,-0.8852041324639378
227,a,0.13453882031053807
228,a,-0.6384283718978818
229,a,0.455793119221589
230,a,-0.3069685808012263
231,a,0.5129468824352995
232,b,3.5668953471908527
233,a,-0.3674143304425256
234,a,-0.3222941009052594
235,a,0.12945521439600133
236,b,4.391670920830281
237,a,0.31342210258580616
238,b,1.9672961916786003
239,b,2.3763074527701935
240,b,3.1478698060805206
241,a,0.48025211785977756
242,b,1.416008884080167
243,a,-0.012429096702998452
244,a,0.5324234242209341
245,a,-0.2659831832264074
246,b,3.2679670636501124
247,a,0.37735261111679147
248,b,4.70567942648241
249,b,2.8348298747606315
250,b,4.189912618248391
251,b,2.022782633185136
